country,day,government_response_index_for_display
som,20200625,31.85
som,20200626,31.85
som,20200627,31.85
som,20200628,31.85
som,20200629,31.85
som,20200630,31.85
som,20200701,22.62
som,20200702,22.62
som,20200703,22.62
som,20200704,22.62
som,20200705,22.62
som,20200706,22.62
som,20200707,22.62
som,20200708,22.62
som,20200709,22.62
som,20200710,22.62
som,20200711,22.62
som,20200712,22.62
som,20200713,22.62
som,20200714,22.62
som,20200715,22.62
som,20200716,22.62
som,20200717,22.62
som,20200718,22.62
som,20200719,22.62
som,20200720,22.62
som,20200721,22.62
som,20200722,22.62
som,20200723,22.62
som,20200724,22.62
som,20200725,22.62
som,20200726,22.62
som,20200727,22.62
som,20200728,26.19
som,20200729,26.19
som,20200730,26.19
som,20200731,26.19
som,20200801,26.19
som,20200802,26.19
som,20200803,20.83
som,20200804,20.83
som,20200805,20.83
som,20200806,20.83
som,20200807,20.83
som,20200808,20.83
som,20200809,20.83
som,20200810,20.83
som,20200811,20.83
som,20200812,20.83
som,20200813,20.83
som,20200814,20.83
som,20200815,14.88
som,20200816,14.88
som,20200817,14.88
som,20200818,14.88
som,20200819,14.88
som,20200820,14.88
som,20200821,20.24
som,20200822,20.24
som,20200823,20.24
som,20200824,20.24
som,20200825,20.24
som,20200826,20.24
som,20200827,20.24
som,20200828,20.24
som,20200829,20.24
som,20200830,27.38
som,20200831,27.38
som,20200901,27.38
som,20200902,27.38
som,20200903,27.38
som,20200904,27.38
som,20200905,27.38
som,20200906,27.38
som,20200907,27.38
som,20200908,27.38
som,20200909,27.38
som,20200910,27.38
som,20200911,30.36
som,20200912,30.36
som,20200913,30.36
som,20200914,30.36
som,20200915,30.36
som,20200916,30.36
som,20200917,30.36
som,20200918,30.36
som,20200919,30.36
som,20200920,30.36
som,20200921,30.36
som,20200922,30.36
som,20200923,30.36
som,20200924,30.36
som,20200925,39.29
som,20200926,39.29
som,20200927,39.29
som,20200928,39.29
som,20200929,39.29
som,20200930,39.29
som,20201001,39.29
som,20201002,39.29
som,20201003,39.29
som,20201004,39.29
som,20201005,39.29
som,20201006,39.29
som,20201007,39.29
som,20201008,39.29
som,20201009,34.52
som,20201010,34.52
som,20201011,34.52
som,20201012,34.52
som,20201013,34.52
som,20201014,34.52
som,20201015,34.52
som,20201016,30.95
som,20201017,30.95
som,20201018,30.95
som,20201019,30.95
som,20201020,30.95
som,20201021,30.95
som,20201022,30.95
som,20201023,30.95
som,20201024,30.95
som,20201025,30.95
som,20201026,30.95
som,20201027,30.95
som,20201028,30.95
som,20201029,30.95
som,20201030,30.95
som,20201031,30.95
som,20201101,32.74
som,20201102,32.74
som,20201103,32.74
som,20201104,32.74
som,20201105,32.74
som,20201106,32.74
som,20201107,32.74
som,20201108,33.93
som,20201109,33.93
som,20201110,33.93
som,20201111,33.93
som,20201112,33.93
som,20201113,33.93
som,20201114,33.93
som,20201115,33.93
som,20201116,33.93
som,20201117,33.93
som,20201118,33.93
som,20201119,33.93
som,20201120,33.93
som,20201121,33.93
som,20201122,33.93
som,20201123,33.93
som,20201124,33.93
som,20201125,33.93
som,20201126,33.93
srb,20200101,0.0
srb,20200102,0.0
srb,20200103,0.0
srb,20200104,0.0
srb,20200105,0.0
srb,20200106,0.0
srb,20200107,0.0
srb,20200108,0.0
srb,20200109,0.0
srb,20200110,0.0
srb,20200111,0.0
srb,20200112,0.0
srb,20200113,0.0
srb,20200114,0.0
srb,20200115,0.0
srb,20200116,0.0
srb,20200117,0.0
srb,20200118,0.0
srb,20200119,0.0
srb,20200120,0.0
srb,20200121,0.0
srb,20200122,1.79
srb,20200123,1.79
srb,20200124,1.79
srb,20200125,1.79
srb,20200126,1.79
srb,20200127,1.79
srb,20200128,1.79
srb,20200129,1.79
srb,20200130,1.79
srb,20200131,1.79
srb,20200201,1.79
srb,20200202,1.79
srb,20200203,1.79
srb,20200204,1.79
srb,20200205,1.79
srb,20200206,1.79
srb,20200207,1.79
srb,20200208,1.79
srb,20200209,1.79
srb,20200210,1.79
srb,20200211,1.79
srb,20200212,1.79
srb,20200213,1.79
srb,20200214,1.79
srb,20200215,1.79
srb,20200216,1.79
srb,20200217,1.79
srb,20200218,1.79
srb,20200219,1.79
srb,20200220,1.79
srb,20200221,1.79
srb,20200222,1.79
srb,20200223,1.79
srb,20200224,1.79
srb,20200225,8.93
srb,20200226,8.93
srb,20200227,11.31
srb,20200228,11.31
srb,20200229,11.31
srb,20200301,11.31
srb,20200302,11.31
srb,20200303,11.31
srb,20200304,11.31
srb,20200305,11.31
srb,20200306,18.45
srb,20200307,18.45
srb,20200308,18.45
srb,20200309,18.45
srb,20200310,18.45
srb,20200311,25.6
srb,20200312,25.6
srb,20200313,25.6
srb,20200314,25.6
srb,20200315,41.07
srb,20200316,52.38
srb,20200317,52.38
srb,20200318,61.9
srb,20200319,61.9
srb,20200320,61.9
srb,20200321,73.81
srb,20200322,73.81
srb,20200323,73.81
srb,20200324,73.81
srb,20200325,73.81
srb,20200326,73.81
srb,20200327,73.81
srb,20200328,73.81
srb,20200329,73.81
srb,20200330,73.81
srb,20200331,79.17
srb,20200401,79.17
srb,20200402,79.17
srb,20200403,79.17
srb,20200404,79.17
srb,20200405,79.17
srb,20200406,79.17
srb,20200407,79.17
srb,20200408,79.17
srb,20200409,79.17
srb,20200410,79.17
srb,20200411,79.17
srb,20200412,79.17
srb,20200413,79.17
srb,20200414,79.17
srb,20200415,79.17
srb,20200416,79.17
srb,20200417,79.17
srb,20200418,79.17
srb,20200419,79.17
srb,20200420,79.17
srb,20200421,76.79
srb,20200422,76.79
srb,20200423,76.79
srb,20200424,76.79
srb,20200425,76.79
srb,20200426,76.79
srb,20200427,75.0
srb,20200428,75.0
srb,20200429,75.0
srb,20200430,76.79
srb,20200501,76.79
srb,20200502,76.79
srb,20200503,76.79
srb,20200504,76.79
srb,20200505,75.0
srb,20200506,75.0
srb,20200507,75.0
srb,20200508,75.0
srb,20200509,75.0
srb,20200510,75.0
srb,20200511,75.0
srb,20200512,75.0
srb,20200513,75.0
srb,20200514,75.0
srb,20200515,75.0
srb,20200516,75.0
srb,20200517,48.21
srb,20200518,48.21
srb,20200519,48.21
srb,20200520,48.21
srb,20200521,48.21
srb,20200522,51.19
srb,20200523,51.19
srb,20200524,51.19
srb,20200525,51.19
srb,20200526,51.19
srb,20200527,51.19
srb,20200528,51.19
srb,20200529,51.19
srb,20200530,51.19
srb,20200531,51.19
srb,20200601,47.62
srb,20200602,47.62
srb,20200603,47.62
srb,20200604,47.62
srb,20200605,47.62
srb,20200606,35.12
srb,20200607,35.12
srb,20200608,35.12
srb,20200609,35.12
srb,20200610,35.12
srb,20200611,35.12
srb,20200612,35.12
srb,20200613,35.12
srb,20200614,35.12
srb,20200615,35.12
srb,20200616,35.12
srb,20200617,35.12
srb,20200618,35.12
srb,20200619,35.12
srb,20200620,35.12
srb,20200621,35.12
srb,20200622,35.12
srb,20200623,35.12
srb,20200624,35.12
srb,20200625,35.12
srb,20200626,35.12
srb,20200627,35.12
srb,20200628,35.12
srb,20200629,36.31
srb,20200630,31.55
srb,20200701,43.45
srb,20200702,43.45
srb,20200703,43.45
srb,20200704,43.45
srb,20200705,43.45
srb,20200706,43.45
srb,20200707,43.45
srb,20200708,43.45
srb,20200709,43.45
srb,20200710,47.02
srb,20200711,47.02
srb,20200712,47.02
srb,20200713,47.02
srb,20200714,47.02
srb,20200715,47.02
srb,20200716,47.02
srb,20200717,54.17
srb,20200718,54.17
srb,20200719,54.17
srb,20200720,54.17
srb,20200721,54.17
srb,20200722,54.17
srb,20200723,54.17
srb,20200724,54.17
srb,20200725,54.17
srb,20200726,54.17
srb,20200727,54.17
srb,20200728,54.17
srb,20200729,54.17
srb,20200730,57.74
srb,20200731,57.74
srb,20200801,57.74
srb,20200802,57.74
srb,20200803,57.74
srb,20200804,57.74
srb,20200805,57.74
srb,20200806,57.74
srb,20200807,57.74
srb,20200808,57.74
srb,20200809,57.74
srb,20200810,57.74
srb,20200811,57.74
srb,20200812,57.74
srb,20200813,57.74
srb,20200814,57.74
srb,20200815,59.52
srb,20200816,59.52
srb,20200817,59.52
srb,20200818,59.52
srb,20200819,59.52
srb,20200820,59.52
srb,20200821,59.52
srb,20200822,59.52
srb,20200823,59.52
srb,20200824,59.52
srb,20200825,59.52
srb,20200826,59.52
srb,20200827,59.52
srb,20200828,59.52
srb,20200829,59.52
srb,20200830,59.52
srb,20200831,59.52
srb,20200901,57.14
srb,20200902,57.14
srb,20200903,57.14
srb,20200904,58.93
srb,20200905,58.93
srb,20200906,58.93
srb,20200907,58.93
srb,20200908,58.93
srb,20200909,58.93
srb,20200910,58.93
srb,20200911,58.93
srb,20200912,58.93
srb,20200913,58.93
srb,20200914,58.93
srb,20200915,58.93
srb,20200916,58.93
srb,20200917,58.93
srb,20200918,58.93
srb,20200919,58.93
srb,20200920,58.93
srb,20200921,58.93
srb,20200922,58.93
srb,20200923,58.93
srb,20200924,58.93
srb,20200925,58.93
srb,20200926,58.93
srb,20200927,58.93
srb,20200928,58.93
srb,20200929,58.93
srb,20200930,58.93
srb,20201001,58.93
srb,20201002,58.93
srb,20201003,58.93
srb,20201004,58.93
srb,20201005,58.93
srb,20201006,58.93
srb,20201007,58.93
srb,20201008,58.93
srb,20201009,58.93
srb,20201010,58.93
srb,20201011,58.93
srb,20201012,58.93
srb,20201013,58.93
srb,20201014,58.93
srb,20201015,58.93
srb,20201016,58.93
srb,20201017,58.93
srb,20201018,58.93
srb,20201019,58.93
srb,20201020,58.93
srb,20201021,58.93
srb,20201022,58.93
srb,20201023,58.93
srb,20201024,58.93
srb,20201025,57.14
srb,20201026,57.14
srb,20201027,57.14
srb,20201028,57.14
srb,20201029,57.14
srb,20201030,57.14
srb,20201031,57.14
srb,20201101,57.14
srb,20201102,57.14
srb,20201103,57.14
srb,20201104,57.14
srb,20201105,57.14
srb,20201106,58.93
srb,20201107,58.93
srb,20201108,58.93
srb,20201109,58.93
srb,20201110,58.93
srb,20201111,58.93
srb,20201112,58.93
srb,20201113,58.93
srb,20201114,58.93
srb,20201115,58.93
srb,20201116,61.31
srb,20201117,61.31
srb,20201118,61.31
srb,20201119,61.31
srb,20201120,61.31
srb,20201121,61.31
srb,20201122,61.31
srb,20201123,61.31
srb,20201124,61.31
srb,20201125,61.31
srb,20201126,61.31
ssd,20200101,0.0
ssd,20200102,0.0
ssd,20200103,0.0
ssd,20200104,0.0
ssd,20200105,0.0
ssd,20200106,0.0
ssd,20200107,0.0
ssd,20200108,0.0
ssd,20200109,0.0
ssd,20200110,0.0
ssd,20200111,0.0
ssd,20200112,0.0
ssd,20200113,0.0
ssd,20200114,0.0
ssd,20200115,0.0
ssd,20200116,0.0
ssd,20200117,0.0
ssd,20200118,0.0
ssd,20200119,0.0
ssd,20200120,0.0
ssd,20200121,0.0
ssd,20200122,0.0
ssd,20200123,0.0
ssd,20200124,0.0
ssd,20200125,0.0
ssd,20200126,0.0
ssd,20200127,0.0
ssd,20200128,0.0
ssd,20200129,0.0
ssd,20200130,0.0
ssd,20200131,0.0
ssd,20200201,0.0
ssd,20200202,0.0
ssd,20200203,0.0
ssd,20200204,0.0
ssd,20200205,0.0
ssd,20200206,0.0
ssd,20200207,0.0
ssd,20200208,0.0
ssd,20200209,0.0
ssd,20200210,0.0
ssd,20200211,0.0
ssd,20200212,0.0
ssd,20200213,0.0
ssd,20200214,0.0
ssd,20200215,0.0
ssd,20200216,0.0
ssd,20200217,0.0
ssd,20200218,0.0
ssd,20200219,0.0
ssd,20200220,0.0
ssd,20200221,0.0
ssd,20200222,0.0
ssd,20200223,0.0
ssd,20200224,3.57
ssd,20200225,3.57
ssd,20200226,3.57
ssd,20200227,3.57
ssd,20200228,3.57
ssd,20200229,3.57
ssd,20200301,3.57
ssd,20200302,5.95
ssd,20200303,5.95
ssd,20200304,5.95
ssd,20200305,5.95
ssd,20200306,5.95
ssd,20200307,5.95
ssd,20200308,5.95
ssd,20200309,5.95
ssd,20200310,5.95
ssd,20200311,5.95
ssd,20200312,5.95
ssd,20200313,7.74
ssd,20200314,7.74
ssd,20200315,7.74
ssd,20200316,27.38
ssd,20200317,27.38
ssd,20200318,27.38
ssd,20200319,27.38
ssd,20200320,34.52
ssd,20200321,34.52
ssd,20200322,34.52
ssd,20200323,34.52
ssd,20200324,38.69
ssd,20200325,41.07
ssd,20200326,41.07
ssd,20200327,41.07
ssd,20200328,45.83
ssd,20200329,49.4
ssd,20200330,49.4
ssd,20200331,49.4
ssd,20200401,49.4
ssd,20200402,49.4
ssd,20200403,49.4
ssd,20200404,49.4
ssd,20200405,55.36
ssd,20200406,55.36
ssd,20200407,55.36
ssd,20200408,55.36
ssd,20200409,55.36
ssd,20200410,55.36
ssd,20200411,55.36
ssd,20200412,62.5
ssd,20200413,62.5
ssd,20200414,62.5
ssd,20200415,62.5
ssd,20200416,62.5
ssd,20200417,62.5
ssd,20200418,63.69
ssd,20200419,63.69
ssd,20200420,63.69
ssd,20200421,63.69
ssd,20200422,63.69
ssd,20200423,63.69
ssd,20200424,63.69
ssd,20200425,63.69
ssd,20200426,63.69
ssd,20200427,63.69
ssd,20200428,67.26
ssd,20200429,67.26
ssd,20200430,67.26
ssd,20200501,67.26
ssd,20200502,67.26
ssd,20200503,67.26
ssd,20200504,67.26
ssd,20200505,67.26
ssd,20200506,67.26
ssd,20200507,68.45
ssd,20200508,71.43
ssd,20200509,71.43
ssd,20200510,71.43
ssd,20200511,71.43
ssd,20200512,67.86
ssd,20200513,67.86
ssd,20200514,67.86
ssd,20200515,67.86
ssd,20200516,67.86
ssd,20200517,67.86
ssd,20200518,67.86
ssd,20200519,67.86
ssd,20200520,67.86
ssd,20200521,67.86
ssd,20200522,67.86
ssd,20200523,67.86
ssd,20200524,67.86
ssd,20200525,67.86
ssd,20200526,67.86
ssd,20200527,67.86
ssd,20200528,67.86
ssd,20200529,75.6
ssd,20200530,75.6
ssd,20200531,75.6
ssd,20200601,75.6
ssd,20200602,75.6
ssd,20200603,75.6
ssd,20200604,75.6
ssd,20200605,75.6
ssd,20200606,75.6
ssd,20200607,75.6
ssd,20200608,75.6
ssd,20200609,75.6
ssd,20200610,75.6
ssd,20200611,75.6
ssd,20200612,75.6
ssd,20200613,75.6
ssd,20200614,75.6
ssd,20200615,75.6
ssd,20200616,73.21
ssd,20200617,73.21
ssd,20200618,73.21
ssd,20200619,73.21
ssd,20200620,73.21
ssd,20200621,73.21
ssd,20200622,73.21
ssd,20200623,73.21
ssd,20200624,73.21
ssd,20200625,73.21
ssd,20200626,73.21
ssd,20200627,73.21
ssd,20200628,73.21
ssd,20200629,73.21
ssd,20200630,73.21
ssd,20200701,73.21
ssd,20200702,73.21
ssd,20200703,73.21
ssd,20200704,73.21
ssd,20200705,73.21
ssd,20200706,73.21
ssd,20200707,73.21
ssd,20200708,70.24
ssd,20200709,70.24
ssd,20200710,70.24
ssd,20200711,70.24
ssd,20200712,70.24
ssd,20200713,70.24
ssd,20200714,70.24
ssd,20200715,70.24
ssd,20200716,70.24
ssd,20200717,70.24
ssd,20200718,70.24
ssd,20200719,70.24
ssd,20200720,70.24
ssd,20200721,70.24
ssd,20200722,70.24
ssd,20200723,70.24
ssd,20200724,70.24
ssd,20200725,70.24
ssd,20200726,70.24
ssd,20200727,70.24
ssd,20200728,70.24
ssd,20200729,70.24
ssd,20200730,70.24
ssd,20200731,70.24
ssd,20200801,70.24
ssd,20200802,70.24
ssd,20200803,70.24
ssd,20200804,70.24
ssd,20200805,70.24
ssd,20200806,70.83
ssd,20200807,70.83
ssd,20200808,70.83
ssd,20200809,70.83
ssd,20200810,70.83
ssd,20200811,70.83
ssd,20200812,70.83
ssd,20200813,70.83
ssd,20200814,70.83
ssd,20200815,70.83
ssd,20200816,70.83
ssd,20200817,70.83
ssd,20200818,70.83
ssd,20200819,68.45
ssd,20200820,68.45
ssd,20200821,68.45
ssd,20200822,68.45
ssd,20200823,68.45
ssd,20200824,68.45
ssd,20200825,68.45
ssd,20200826,68.45
ssd,20200827,68.45
ssd,20200828,68.45
ssd,20200829,68.45
ssd,20200830,68.45
ssd,20200831,68.45
ssd,20200901,64.88
ssd,20200902,64.88
ssd,20200903,64.88
ssd,20200904,64.88
ssd,20200905,64.88
ssd,20200906,64.88
ssd,20200907,64.88
ssd,20200908,64.88
ssd,20200909,64.88
ssd,20200910,61.31
ssd,20200911,61.31
ssd,20200912,61.31
ssd,20200913,61.31
ssd,20200914,61.31
ssd,20200915,61.31
ssd,20200916,61.31
ssd,20200917,61.31
ssd,20200918,61.31
ssd,20200919,61.31
ssd,20200920,61.31
ssd,20200921,61.31
ssd,20200922,39.88
ssd,20200923,39.88
ssd,20200924,39.88
ssd,20200925,39.88
ssd,20200926,39.88
ssd,20200927,39.88
ssd,20200928,39.88
ssd,20200929,39.88
ssd,20200930,39.88
ssd,20201001,39.88
ssd,20201002,39.88
ssd,20201003,39.88
ssd,20201004,39.88
ssd,20201005,39.88
ssd,20201006,37.5
ssd,20201007,37.5
ssd,20201008,31.55
ssd,20201009,31.55
ssd,20201010,31.55
ssd,20201011,31.55
ssd,20201012,31.55
ssd,20201013,31.55
ssd,20201014,31.55
ssd,20201015,31.55
ssd,20201016,31.55
ssd,20201017,31.55
ssd,20201018,31.55
ssd,20201019,31.55
ssd,20201020,31.55
ssd,20201021,31.55
ssd,20201022,31.55
ssd,20201023,33.93
ssd,20201024,33.93
ssd,20201025,33.93
ssd,20201026,33.93
ssd,20201027,33.93
ssd,20201028,33.93
ssd,20201029,33.93
ssd,20201030,33.93
ssd,20201031,33.93
ssd,20201101,33.93
ssd,20201102,33.93
ssd,20201103,33.93
ssd,20201104,33.93
ssd,20201105,33.93
ssd,20201106,33.93
ssd,20201107,33.93
ssd,20201108,33.93
ssd,20201109,33.93
ssd,20201110,33.93
ssd,20201111,33.93
ssd,20201112,33.93
ssd,20201113,33.93
ssd,20201114,33.93
ssd,20201115,33.93
ssd,20201116,33.93
ssd,20201117,42.86
ssd,20201118,42.86
ssd,20201119,42.86
ssd,20201120,42.86
ssd,20201121,42.86
ssd,20201122,42.86
ssd,20201123,42.86
ssd,20201124,42.86
ssd,20201125,42.86
ssd,20201126,42.86
sur,20200101,0.0
sur,20200102,0.0
sur,20200103,0.0
sur,20200104,0.0
sur,20200105,0.0
sur,20200106,0.0
sur,20200107,0.0
sur,20200108,0.0
sur,20200109,0.0
sur,20200110,0.0
sur,20200111,0.0
sur,20200112,0.0
sur,20200113,0.0
sur,20200114,0.0
sur,20200115,0.0
sur,20200116,0.0
sur,20200117,0.0
sur,20200118,0.0
sur,20200119,0.0
sur,20200120,0.0
sur,20200121,0.0
sur,20200122,0.0
sur,20200123,0.0
sur,20200124,0.0
sur,20200125,0.0
sur,20200126,0.0
sur,20200127,0.0
sur,20200128,0.0
sur,20200129,0.0
sur,20200130,0.0
sur,20200131,0.0
sur,20200201,0.0
sur,20200202,0.0
sur,20200203,0.0
sur,20200204,0.0
sur,20200205,0.0
sur,20200206,0.0
sur,20200207,0.0
sur,20200208,0.0
sur,20200209,0.0
sur,20200210,0.0
sur,20200211,0.0
sur,20200212,0.0
sur,20200213,0.0
sur,20200214,0.0
sur,20200215,0.0
sur,20200216,0.0
sur,20200217,0.0
sur,20200218,0.0
sur,20200219,0.0
sur,20200220,0.0
sur,20200221,0.0
sur,20200222,0.0
sur,20200223,0.0
sur,20200224,0.0
sur,20200225,0.0
sur,20200226,0.0
sur,20200227,0.0
sur,20200228,0.0
sur,20200229,0.0
sur,20200301,0.0
sur,20200302,0.0
sur,20200303,0.0
sur,20200304,0.0
sur,20200305,0.0
sur,20200306,0.0
sur,20200307,0.0
sur,20200308,0.0
sur,20200309,0.0
sur,20200310,0.0
sur,20200311,0.0
sur,20200312,0.0
sur,20200313,7.14
sur,20200314,21.43
sur,20200315,27.38
sur,20200316,39.88
sur,20200317,39.88
sur,20200318,39.88
sur,20200319,39.88
sur,20200320,39.88
sur,20200321,39.88
sur,20200322,39.88
sur,20200323,39.88
sur,20200324,39.88
sur,20200325,39.88
sur,20200326,39.88
sur,20200327,39.88
sur,20200328,51.79
sur,20200329,51.79
sur,20200330,51.79
sur,20200331,51.79
sur,20200401,51.79
sur,20200402,51.79
sur,20200403,51.79
sur,20200404,51.79
sur,20200405,51.79
sur,20200406,58.93
sur,20200407,58.93
sur,20200408,58.93
sur,20200409,58.93
sur,20200410,58.93
sur,20200411,58.93
sur,20200412,58.93
sur,20200413,58.93
sur,20200414,58.93
sur,20200415,58.93
sur,20200416,58.93
sur,20200417,58.93
sur,20200418,58.93
sur,20200419,58.93
sur,20200420,58.93
sur,20200421,58.93
sur,20200422,58.93
sur,20200423,58.93
sur,20200424,58.93
sur,20200425,58.93
sur,20200426,58.93
sur,20200427,58.93
sur,20200428,58.93
sur,20200429,58.93
sur,20200430,58.93
sur,20200501,58.93
sur,20200502,58.93
sur,20200503,58.93
sur,20200504,58.93
sur,20200505,58.93
sur,20200506,58.93
sur,20200507,58.93
sur,20200508,58.93
sur,20200509,58.93
sur,20200510,57.14
sur,20200511,57.14
sur,20200512,57.14
sur,20200513,57.14
sur,20200514,57.14
sur,20200515,57.14
sur,20200516,57.14
sur,20200517,57.14
sur,20200518,57.14
sur,20200519,57.14
sur,20200520,53.57
sur,20200521,53.57
sur,20200522,53.57
sur,20200523,53.57
sur,20200524,51.19
sur,20200525,51.19
sur,20200526,52.38
sur,20200527,52.38
sur,20200528,52.38
sur,20200529,52.38
sur,20200530,50.6
sur,20200531,55.95
sur,20200601,63.1
sur,20200602,63.1
sur,20200603,63.1
sur,20200604,73.21
sur,20200605,73.21
sur,20200606,73.21
sur,20200607,73.21
sur,20200608,75.0
sur,20200609,75.0
sur,20200610,75.0
sur,20200611,75.0
sur,20200612,75.0
sur,20200613,75.0
sur,20200614,75.0
sur,20200615,75.0
sur,20200616,75.0
sur,20200617,75.0
sur,20200618,75.0
sur,20200619,75.0
sur,20200620,75.0
sur,20200621,67.26
sur,20200622,67.26
sur,20200623,67.26
sur,20200624,67.26
sur,20200625,67.26
sur,20200626,67.26
sur,20200627,67.26
sur,20200628,67.26
sur,20200629,67.26
sur,20200630,67.26
sur,20200701,67.26
sur,20200702,67.26
sur,20200703,67.26
sur,20200704,67.26
sur,20200705,72.62
sur,20200706,70.24
sur,20200707,70.24
sur,20200708,70.24
sur,20200709,70.24
sur,20200710,70.24
sur,20200711,70.24
sur,20200712,70.24
sur,20200713,70.24
sur,20200714,70.24
sur,20200715,70.24
sur,20200716,70.24
sur,20200717,70.24
sur,20200718,70.24
sur,20200719,70.24
sur,20200720,70.24
sur,20200721,68.45
sur,20200722,68.45
sur,20200723,68.45
sur,20200724,68.45
sur,20200725,68.45
sur,20200726,67.26
sur,20200727,66.07
sur,20200728,71.43
sur,20200729,71.43
sur,20200730,71.43
sur,20200731,71.43
sur,20200801,71.43
sur,20200802,71.43
sur,20200803,71.43
sur,20200804,71.43
sur,20200805,71.43
sur,20200806,71.43
sur,20200807,71.43
sur,20200808,71.43
sur,20200809,71.43
sur,20200810,73.81
sur,20200811,77.38
sur,20200812,77.38
sur,20200813,77.38
sur,20200814,77.38
sur,20200815,77.38
sur,20200816,77.38
sur,20200817,77.38
sur,20200818,77.38
sur,20200819,77.38
sur,20200820,77.38
sur,20200821,77.38
sur,20200822,77.38
sur,20200823,77.38
sur,20200824,77.38
sur,20200825,77.38
sur,20200826,77.38
sur,20200827,77.38
sur,20200828,84.52
sur,20200829,84.52
sur,20200830,84.52
sur,20200831,84.52
sur,20200901,84.52
sur,20200902,84.52
sur,20200903,84.52
sur,20200904,84.52
sur,20200905,84.52
sur,20200906,84.52
sur,20200907,84.52
sur,20200908,84.52
sur,20200909,84.52
sur,20200910,84.52
sur,20200911,86.9
sur,20200912,86.9
sur,20200913,86.9
sur,20200914,86.9
sur,20200915,67.86
sur,20200916,67.86
sur,20200917,67.86
sur,20200918,67.86
sur,20200919,67.86
sur,20200920,67.86
sur,20200921,67.86
sur,20200922,67.86
sur,20200923,67.86
sur,20200924,67.86
sur,20200925,67.86
sur,20200926,67.86
sur,20200927,67.86
sur,20200928,66.07
sur,20200929,66.07
sur,20200930,66.07
sur,20201001,63.69
sur,20201002,63.69
sur,20201003,63.69
sur,20201004,63.69
sur,20201005,63.69
sur,20201006,59.52
sur,20201007,59.52
sur,20201008,59.52
sur,20201009,59.52
sur,20201010,59.52
sur,20201011,59.52
sur,20201012,59.52
sur,20201013,59.52
sur,20201014,59.52
sur,20201015,59.52
sur,20201016,59.52
sur,20201017,59.52
sur,20201018,59.52
sur,20201019,59.52
sur,20201020,59.52
sur,20201021,59.52
sur,20201022,59.52
sur,20201023,59.52
sur,20201024,59.52
sur,20201025,59.52
sur,20201026,59.52
sur,20201027,59.52
sur,20201028,59.52
sur,20201029,59.52
sur,20201030,59.52
sur,20201031,59.52
sur,20201101,59.52
sur,20201102,59.52
sur,20201103,59.52
sur,20201104,59.52
sur,20201105,59.52
sur,20201106,59.52
sur,20201107,59.52
sur,20201108,59.52
sur,20201109,57.74
sur,20201110,57.74
sur,20201111,57.74
sur,20201112,57.74
sur,20201113,57.74
sur,20201114,57.74
sur,20201115,57.74
sur,20201116,57.74
